,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,mode,avg_length
wizardlm-13b-v1.2,12.02748034290454,0.9717618177440568,82,720,3,805,10.372670807453416,community,1635
ultralm-13b-best-of-16,11.307314947672785,0.9418434058702704,80,723,2,805,10.062111801242237,community,1980
xwinlm-7b-v0.1,11.245651737792292,0.945544788112476,77,727,1,805,9.627329192546584,community,1894
wizardlm-13b-v1.1,11.233909572968315,0.9502711245811628,79,723,3,805,10.0,community,1525
causallm-14b,11.146160870124424,0.9544127300822778,81,720,4,805,10.31055900621118,community,1391
openchat-v3.1-13b,11.08223048948354,0.9501308701303314,80,720,5,805,10.248447204968944,community,1484
zephyr-7b-beta,10.99288575525315,0.9617876718045674,78,725,2,805,9.813664596273291,community,1444
cut-13b,10.779089202472866,0.9428953578865767,83,721,1,805,10.372670807453416,community,1637
OpenHermes-2.5-Mistral-7B,10.340415705751552,0.935655389929366,75,727,3,805,9.503105590062113,verified,1107
humpback-llama2-70b,10.121771502758886,0.940180612209622,77,727,1,805,9.627329192546584,community,1107
tulu-2-dpo-13b,10.11978838839624,0.929813366016098,75,728,2,805,9.440993788819876,community,1614
gpt-3.5-turbo-0301,9.622453295105588,0.9129656686751644,71,733,1,805,8.881987577639752,verified,827
openchat-v2-w-13b,9.615344158366243,0.8908241710702373,67,736,2,805,8.4472049689441,community,1566
humpback-llama-65b,9.42513904779845,0.9300866722911924,70,734,1,805,8.75776397515528,community,1232
airoboros-65b,9.388950149698426,0.8816208133340151,67,735,3,805,8.509316770186336,community,1512
gpt-3.5-turbo-1106,9.177964562109176,0.8904117511839724,64,737,4,805,8.198757763975156,verified,796
airoboros-33b,9.053160396238688,0.8607792115758868,64,740,1,805,8.012422360248447,community,1514
dolphin-2.2.1-mistral-7b,9.0397997282823,0.8892901246751582,68,734,3,805,8.633540372670808,community,1130
openbuddy-llama-65b-v8,8.770650150929061,0.8871992619465289,64,738,3,805,8.136645962732919,community,1162
gpt35_turbo_instruct,8.564313096485627,0.8772586886392841,67,735,3,805,8.509316770186336,community,1018
openchat-v2-13b,8.435075644770901,0.8235980231285371,56,746,3,805,7.142857142857142,community,1564
zephyr-7b-alpha,8.352663968220833,0.8664491644557323,59,745,1,805,7.391304347826087,community,1302
tulu-2-dpo-7b,8.197515384341207,0.8749615125337782,64,740,1,805,8.012422360248447,community,1663
openbuddy-llama2-70b-v10.1,8.096422096329302,0.8498371493562554,57,744,4,805,7.329192546583851,community,1077
openchat-13b,8.02238601080984,0.8368334957410937,58,746,1,805,7.267080745341616,community,1632
jina-chat,7.786130393538249,0.8398450575518372,59,743,3,805,7.515527950310559,community,676
phi-2-dpo,7.757095701755821,0.8357079426147024,57,748,0,805,7.080745341614906,verified,1687
llama-2-13b-chat-hf,7.702309957903472,0.8286143393758504,60,744,1,805,7.515527950310559,minimal,1513
llama-2-chat-7b-evol70k-neft,7.602383512198759,0.8110538775960626,57,748,0,805,7.080745341614906,community,1612
ultralm-13b-v2.0,7.504622955902916,0.8150376948230703,51,754,0,805,6.3354037267080745,community,1399
openchat8192-13b,7.472766807947187,0.8038094304590815,51,754,0,805,6.3354037267080745,community,1664
claude2-alpaca-13b,7.437351324663077,0.8249428868319539,59,746,0,805,7.329192546583851,community,1127
opencoderplus-15b,7.406222451098027,0.8024858020884831,52,750,3,805,6.645962732919254,community,1628
recycled-wizardlm-7b-v2.0,7.337129370777165,0.8012012288106982,50,755,0,805,6.211180124223603,community,1583
vicuna-13b-v1.3,7.137240386566132,0.7846846271590121,50,751,4,805,6.459627329192546,verified,1132
guanaco-65b,6.858494513348623,0.8048449272416578,54,751,0,805,6.70807453416149,verified,1249
vicuna-13b-v1.5,6.722122014856962,0.7674173990954993,48,753,4,805,6.211180124223603,community,1061
recycled-wizardlm-7b-v1.0,6.632749960625087,0.7713329913790882,53,752,0,805,6.583850931677018,community,1494
minichat-1.5-3b,6.553443052869358,0.7674159339232038,48,757,0,805,5.962732919254658,community,1545
platolm-7b,6.305124487762914,0.7388127519405746,42,761,2,805,5.341614906832298,community,1344
oasst-rlhf-llama-33b,6.296434785784352,0.7417944201148895,44,759,2,805,5.590062111801243,verified,1079
openbuddy-llama2-13b-v11.1,6.174716489647315,0.7535443869682451,42,761,2,805,5.341614906832298,community,1057
openbuddy-llama-30b-v7.1,6.130014614109884,0.7645283386276768,47,755,3,805,6.024844720496894,community,968
openbuddy-falcon-40b-v9,5.955742846417076,0.7388621614447732,45,758,2,805,5.714285714285714,community,1089
wizardlm-13b,5.878152589384002,0.7044202269943544,42,759,4,805,5.46583850931677,verified,985
vicuna-13b,5.831103184594733,0.7422829864167325,44,759,2,805,5.590062111801243,minimal,1037
minotaur-13b,5.731834549804014,0.726255294755668,42,759,4,805,5.46583850931677,community,881
nous-hermes-13b,5.411878933188728,0.708124003648004,43,761,1,805,5.403726708074534,verified,844
ultralm-13b,5.074590380605175,0.6707048924249903,38,765,2,805,4.84472049689441,community,1087
guanaco-33b,5.002493724969758,0.6697115752218238,37,768,0,805,4.596273291925466,verified,1311
llama-2-7b-chat-hf,4.961339547137493,0.669175451683482,38,766,1,805,4.782608695652174,minimal,1479
vicuna-7b-v1.5,4.79749393918689,0.6655960676967394,35,767,3,805,4.53416149068323,community,1083
oasst-sft-llama-33b,4.770390991637488,0.6385940188519104,36,764,5,805,4.782608695652174,verified,748
vicuna-7b-v1.3,4.642511857459076,0.6420919828322592,31,771,3,805,4.037267080745342,verified,1110
baize-v2-13b,4.590545330662456,0.6497033226895292,32,770,3,805,4.161490683229814,community,930
vicuna-7b,4.162611162375868,0.613510776815962,28,775,2,805,3.602484472049689,verified,1044
alpaca-farm-ppo-human,4.100426814902898,0.6304721406801945,32,770,3,805,4.161490683229814,minimal,803
phi-2-sft,3.9775677752357264,0.609827141729614,28,777,0,805,3.4782608695652173,verified,1068
openbuddy-falcon-7b-v6,3.521174371970537,0.5655836442907036,27,778,0,805,3.354037267080745,community,1152
guanaco-13b,3.469596859738549,0.5518606725709524,22,780,3,805,2.919254658385093,verified,1774
alpaca-farm-ppo-sim-gpt4-20k,3.4503419870389886,0.5834901037616699,26,776,3,805,3.4161490683229814,verified,511
baize-v2-7b,3.4048149774522174,0.58262939925231,26,779,0,805,3.229813664596273,community,1127
falcon-40b-instruct,3.342918822548359,0.5541127159115903,27,777,1,805,3.4161490683229814,verified,662
minichat-3b,3.007150706395052,0.5041245961690553,22,779,4,805,2.981366459627329,community,868
guanaco-7b,2.8800022665025624,0.5202924149330604,21,783,1,805,2.670807453416149,verified,1364
chatglm2-6b,2.762184796479932,0.5020758950659753,19,781,5,805,2.670807453416149,community,1027
text_davinci_001,2.757165699980985,0.5165023238571187,23,779,3,805,3.0434782608695654,minimal,296
alpaca-7b,2.591450540223603,0.4870855382635108,17,785,3,805,2.298136645962733,minimal,396
pythia-12b-mix-sft,2.5780902810944086,0.5127326717333217,19,786,0,805,2.360248447204969,verified,913
phi-2,2.344452107114733,0.4485596363280955,15,787,3,805,2.049689440993789,community,626
falcon-7b-instruct,2.146617553280376,0.4542257928948385,16,787,2,805,2.111801242236025,verified,478
baichuan-13b-chat,1.9921455614645391,0.4176985079358497,14,790,1,805,1.8012422360248446,community,1727
oasst-sft-pythia-12b,1.7901140833302784,0.3985580882991725,13,790,2,805,1.7391304347826086,verified,726
