,win_rate,standard_error,n_wins,n_wins_base,n_draws,n_total,mode,avg_length
openbuddy-falcon-40b-v9,80.69738481,1.390851798,647,154,2,803,community,1089
ultralm-13b,80.63511831,1.393955692,647,155,1,803,community,1087
openchat8192-13b,79.539801,1.422243989,639,164,1,804,community,1664
evo-7b,79.20298879202988,1.4222487749194896,632,163,8,803,community,1774
claude2-alpaca-13b,78.92768079800499,1.4409688114828627,633,169,0,802,community,1127
recycled-wizardlm-7b-v1.0,78.88198757763976,1.4394196218329596,635,170,0,805,community,1494
opencoderplus-15b,78.69565217,1.440029529,632,170,3,805,community,1628
minichat-1.5-3b,78.55361596009975,1.4475674207961344,629,171,2,802,community,1545
openbuddy-llama2-13b-v11.1,77.48756219,1.47127541,622,180,2,804,community,1057
vicuna-7b-v1.3,76.84144819,1.487520321,614,184,3,801,verified,1110
wizardlm-13b,75.31094527,1.510185829,601,194,9,804,verified,985
jina-chat,74.12718204,1.541070307,592,205,5,802,community,676
airoboros-65b,73.91304348,1.528533306,587,202,16,805,community,1512
airoboros-33b,73.29192547,1.552903182,587,212,6,805,community,1514
guanaco-65b,71.80124224,1.586912361,578,227,0,805,verified,1249
llama-2-7b-chat-hf,71.36645963,1.593038655,574,230,1,805,minimal,1479
vicuna-13b,70.43478261,1.606968841,566,237,2,805,minimal,1037
openbuddy-falcon-7b-v6,70.3611457,1.612538057,565,238,0,803,community,1152
phi-2-sft,68.53233830845771,1.6387859753495355,551,253,0,804,verified,1068
baize-v2-13b,66.95652174,1.656535823,538,265,2,805,community,930
oasst-rlhf-llama-33b,66.52173913,1.660828843,534,268,3,805,verified,1079
minotaur-13b,66.02484472,1.664554533,529,271,5,805,community,881
guanaco-33b,65.96273292,1.671085371,531,274,0,805,verified,1311
nous-hermes-13b,65.46583851,1.669962276,524,275,6,805,verified,844
vicuna-7b,64.40993789,1.685110726,517,285,3,805,verified,1044
baize-v2-7b,63.85093168,1.694598186,514,291,0,805,community,1127
alpaca-7b-neft,61.92259675405742,1.7167744779965055,496,305,0,801,community,1067
oasst-sft-llama-33b,54.9689441,1.740266793,436,356,13,805,verified,748
guanaco-13b,52.60869565,1.75766903,422,380,3,805,verified,1774
text_davinci_003,50.0,0.0,0,0,805,805,minimal,307
minichat-3b,48.818407960199,1.758472313521605,390,409,5,804,community,868
chatglm2-6b,47.12858926,1.759314322,375,421,5,801,community,1027
guanaco-7b,46.58385093,1.757046491,374,429,2,805,verified,1364
falcon-40b-instruct,45.71428571,1.752471706,366,435,4,805,verified,662
alpaca-farm-ppo-sim-gpt4-20k,44.09937888,1.739977258,350,445,10,805,verified,511
pythia-12b-mix-sft,41.86335404,1.737637146,336,467,2,805,verified,913
alpaca-farm-ppo-human,41.24223602,1.727181312,328,469,8,805,minimal,803
phi-2,30.663329161451813,1.6056202651534168,234,543,22,799,community,626
alpaca-7b,26.45962733,1.53571147,205,584,16,805,minimal,396
oasst-sft-pythia-12b,25.96273292,1.526107929,201,588,16,805,verified,726
falcon-7b-instruct,23.60248447,1.489823537,187,612,6,805,verified,478
baichuan-13b-chat,21.80124224,1.449524759,173,627,5,805,community,1727
text_davinci_001,15.17412935,1.235107892,112,672,20,804,minimal,296
